name,approx_cost(for two people)
Thunder Fried Chicken,350
The Spicy Kitchen,300
Chai Days,200
Cup Chronicles Cafe,450
Tea Brew,500
Shaap,500
Tunday Kababi,500
Keto Kitchen,500
Little Orissa Restaurant,450
New Punjabi Hotel,300
Just Khao Suey,600
Just Eat,500
Snack House,200
Lahe Lahe Santhe,300
Delite Chaat House,300
Nandhini Paradise,600
Vinny's,600
D'Cafe,500
DVG Benne Dosa,150
UBCR,200
Cita Pani,350
The Velu's,200
Kerala Pavilion,300
iSpice Resto Cafe,500
Namdhari's Salad Bar,400
Kitchen of Joy,400
Big Mummy,400
Cafe Srinidhi,200
Bhagini Icon Boutique Hotel,600
Santrupthi Khanavalli,200
Kasol Cafe,400
Cheesy Juicy Burgers,300
Chung Wah Express,600
Happenwell Cafe Lounge,300
Flavors of India,600
Anju's Cafe,400
Cup Shup,500
Big Chick Fried Chicken,400
Lakshmi Bhog Sweets and Snacks,250
Sethji Home Made Food,350
Andhra Mess,400
Achayyan's,350
Banana Leaf,500
Hotel Hyperdine,350
Raenss Cafe,600
Chinese Fire Dragon,550
Punjab Bistro,300
Walnut Kitchen,500
Rajan's Cafe,300
Cross Roads Cafe,500
Chai & Kadi,200
Amexicano,400
Allahabadi Tadaka,250
Melting Spot,600
Lazer Castle,300
SLV Andhra Mess,200
Taste Of Nawaab's,600
Cafe Velvette,400
7 Hills Andhra Mess,300
Hot Spot Cafe,150
Saka Eatery Outlet,150
Kolkata Rolls & Hot Dum Biriyani On Dial,200
Breadworks,500
Waah Chef,300
Dine @ 9 Paratha Corner,300
Suvaai Restaurant,100
Sai Donne Biryani,300
Paisa Vasool,400
New Udupi Fresh Juice Centre,200
Neer Dose Fish Land,250
C-harge by Chefkraft,600
Yum Tum,250
Indian Spicy Food,200
New Khaayaal's Restaurant,500
Sizzling Tandoor,500
King Burger Cafeteria,250
Mini Wok,400
Chowpatty,300
Punjabi's Food Corner,250
Hotel Devanand Kerala Restaurant,300
Eggzotic,500
Chai Masthi,200
Venus Biryani,200
Kerala Mess,300
Bharanis,600
Bat Chef,500
Night Booze,600
By Two Coffee,300
Shrusti Coffee,150
Dream Coffee House,300
UBQ By Barbeque Nation,450
Ganesh Darshini,150
Al-Sidique,400
Biriyani Nights,500
Mangalore Kitchen,500
Gowdru Hotel,250
Dhanalakshmi Grand,300
Four Seasons Fast Food Center,400
Gullu's Chat,250
Shree Cool Point,150
South Idlis,150
Sri Durga Chats and Juice,150
Navab's,600
Big Bite,400
Wat-a-Biryani,500
Chick Inn 24x7,450
Hotel New Panchavati,600
Frosty Bite,150
Coastal Curry,350
Mallige Ootada Mane,300
Mouthful,300
Ayodhya Food Line,250
Bombay Vada Pav Corner,150
Jai Bhavani Savaji Hotel,400
Raj Bhog,500
Brew Bakes Cafe,600
Cafe Udupi Ruchi,350
Tasty Munch,200
The Higher Taste Stores,300
Sree Ganesh Fruit Juice Centre,100
Rotti Mane,200
The Big Bellyz,300
Samudra Restaurant,350
Tastie's,150
KC Das - Sweet Sadan,200
Jay Bhavani Vadapav,150
Malleshwaram Dosa Corner,120
Kubera Veg and Non-Veg,300
Hotel Girija Sagar,200
La Heaven,400
Gowda's Biriyani Corner,250
BDBD Banashri Davangere Benne Dose Hotel,150
Patiala Lassi,150
Veena Stores,150
Eater's Cart,250
Nammura Baduta,350
Break Hour,150
Brahmins' Thatte Idli,100
Hotel Pork Paradise,300
Surya Refreshments,150
Karnataka Bhel House,100
Benaka Sweets,300
Ganesh Grand,300
All Shook Up!,300
The Sip Shop,200
L J Fast Food,300
O.G. Variar & Sons,200
Frozenheit?,500
Scoops N Smiles,200
Amma's Pastries,400
Troll Cafe,400
Robin Brown Ice Creams,200
Just bake,400
Cakeport,400
Peppermint,350
The Cake Factory,300
Sri Venkateshwara Sweet House,100
Karigiri Refreshments,300
Cream House,300
Buttercup Bakes,500
Shanthala Icecreams,150
Aishwarya Sweets,250
Asha Sweets Centre,250
Bakers Paradise,100
Rolling Waffles,250
Kool Joint,200
Ice Fort,300
Shree Mahalakshmi Sweets,100
Havmor,200
Roll Over,350
Cake of the day,300
Cream and Bakes,100
Pavitra Paradise,200
"Cinnamon - Renaissance Hotel, Bengaluru",500
Frozen Coast,250
Bun World,250
Kulfi Story,100
Sri Venkateshwara Sweetmeat Stall,300
The Donut Baker,150
Grand Sweets & Snacks,300
Mr. Gola,100
Froststicks,150
Sri Krishna Sweets,250
Dharwad Line Bazar Mishra Pedha,150
The Waffles Hut,400
Amrith Ice Cream,100
Hoai Ice Cafe,150
Sri Shakti Sweets,150
Oh So Stoned!,250
Cream Factory,400
Waffle Stories,300
Mysore Hanumanthu Palav,500
Hotel Nalapaka,400
Sagar Hotel,600
Hotel Kadamba Veg,450
The Purple Pan,600
Annappa's Naati Mane,400
Sangam Restaurant,600
Ragoo's Kitchen,350
Fish Palace,450
Vande Matharam,500
Kitchen King Naati Style,500
Hotel Karavali Fish Palace,400
Navrang Kabab Korner,600
Aramane Brundavan,450
Al-Taj Restaurant,600
Swasthi Spice Restaurant,600
Ambika Vegetarian Hotel,500
Ottetumba Veg & Non Veg Restaurant,550
Sri Durga Grand,300
Shradhi Lunch Home,400
New Prashantha Naati Corner,400
A2B Veg - Adyar Ananda Bhavan,400
Spices The Food Joint,550
Hotel Aditya,300
Biryani Day,400
Gulbarga Refreshment,300
New Shetty Lunch Home,400
Roast 'N' Frost,200
Hotel Durga Shree Grand,200
Kabab Palace,350
Sri Maruthi Miltry Hotel,300
Malgudi's Donne Biriyani,350
Hotel Prashanth,350
Masti Masala,450
Create Cafe,300
Charlie Fast Food & Restaurant,200
Gobi Corner,200
Aramane Restaurant,300
Shri Family Restaurant,400
Nandini Swadista Loka,300
Indian's Biriyani Point,200
Food & Friends,200
Chick Inn,300
Mr Savji,350
Hotel Malgudi,400
Halli Mane Donne Biriyani,400
Green Chilly,350
New Udupi Grand,250
Bangarpet Chats Corner,150
New Sagar Fast Food,450
Cold Station,250
Hotel Savaji's,300
Maddy's Katti Cafe,400
New Bombay Vada Pav,150
New Prashanth Hotel,400
Trofi N Treats,250
Ambika Biryani Corner,300
Indira Canteen,300
Lassi & Cream,200
Race Course Restaurant,450
Dhanya Nati Style Restaurant,300
Soundarya Military Hotel,200
Ganga Sagar,150
Gowdru Mane Bhaduta,400
Udupa Fast Food,400
Mallnad Hotel,300
Vishwa Brahmin's Cafe,100
1992 Chats - Space,200
Bhairava Deluxe Hindu Military Hotel,400
Davanagere Bene Dosa Hotel,100
Sannidhi Grand,150
Star Biryani & Kebab Centre,150
Mahalakshmi Refreshments,200
Donne Biriyani Angadi Mane,250
Shree Guru Sagar Fast Food,300
Kudla Beach,400
Kushi Meals,200
Chickz N Cheez,300
Prakriti Delux,300
Absolute Chinese,450
Hotel Halli Nenapu,500
Chichaba's Taj,600
Papanna's Biriyani,350
Nisarga,500
South Spicy Bites,500
Namana Restaurant,300
Cafe Mamma Mia,600
Slanz Cafe,500
Kadai,450
Thindi Palace,600
Bansuri Sweets,250
Priyadarshini Grand,400
Sri Maruthi Hotel,300
Basaveshwarnagar Dosa Corner,200
Davanagere Butter Dosa Hotel,150
Ayodhya Sagara,200
Kentaky Fast Food,350
Shree Guru Sagar,500
Nammura Upachara,300
Bangarpet Chats,100
Srinidhi Donne Biryani,300
MouthFull Of Cake,600
Halli Donne Biryani Nati Style,400
Chikpet Donne Biriyani Corner,400
Tango Sandwich King,200
Tango,200
Chandus Hotel,200
Karnataka Biryani Point,200
A1 Ambur Dum Biryani And Parota Centre,300
Hamsa Sagar,150
Food Zone,400
CTR,150
Clean Slate Cafe,600
Stevie's,500
Mumbai Bistro,500
The World Cafe,600
Hydrabad Biryani House,400
Hotel Moonlight,500
RS Shiv Sagar,500
Bhairaveshwara Military Hotel,250
Park View Restaurant,600
Iyer Mess,150
Temple Meals,200
Chandus Delux,600
Shuchi Ruchi,350
New Samrat Restaurant,450
New Krishna Bhavan,200
New Fishland,400
Bademiyan Kebabs,600
The Fast Food,150
Sai Shakti,250
Amrut,300
Viking,450
Hari Super Sandwich,200
Singh Saab Dhaba,400
Namma Kudla,350
Hotel Karavali Food Point,400
Jigarthanda,300
LV Venkateshwara Jolada Rotti Oota,300
Antarastriya,200
Sagar Restaurant & Chats,500
Jay Bhavani,400
Oyalo,300
Ali Snacks Point,150
Savji's Roll 'N' Biryani,250
Hotel Prakruthi,350
Hotel Karavali Beach,500
Sri Sai Ram's,200
Holige Mane,100
HighTeaParty Cafe,500
TLP Cafe,400
Chetty's Corner,250
Swathi Restaurant,600
Flodeis,300
Rajanna Military Hotel,300
Chaatimes,200
Malleshwaram Holige Mane,200
Veg By Nature,300
Sukh Sagar Express,500
Quickie's,200
Tasty Paradise,550
Srushti Coffee,300
Udupi Upachar,250
Grits Cafe,300
Upsouth,300
Chillies Restaurant,500
Falafel's - The Lebanese Haus,300
Dhadoom,300
Coastal Express,500
Neethus Kitchen & Restaurant,400
Hotel Karavali,400
Gowdara Hatti,300
Hot Coffee,100
RR Biriyani,300
Sultan's Restaurant,200
New Udupi Grand Hotel,250
Akshatha Nati Style,500
Matsya Lunch Home,400
Utsava Grand,300
Lakshmi Mess,200
Mumbai Spice,400
The Biryani Culture,500
Sizzling China,300
Cafe Bengaluru,300
Srushti Veg,600
Swathi Delux,450
Crazy Pizza,400
Sai Cafe Veg,250
Hare Krishna,300
Food Square,250
Al Taj Fast Food,600
Al Sadique,450
Ganesh Food Joint,200
Aahara Vihar,300
Cauvery Punjabi Khana,300
Pavana Veg Restaurant,300
Parinitha Biryani Corner,300
Bhanu Hindi Military Hotel,300
Sri Venkateshwar Bhavan,200
Hotel Vaishali,150
Dosa Cafe,80
Hotel Shri Raghavendra,150
G. P. S. Kaapi Thindi,150
Pure & Natural,500
Karnataka Briyani point,300
Jameela Hotel,200
Grill Biryanis,500
Empire Juice Shop,150
Four Seasons Fast Food,400
New Savi Sagar,200
Maiyas,300
StikSnax,300
A1 Biriyani Point,200
Cafe Aladdin,500
Swati Cafe,500
Savera Cafe,50
Sandhya Veg,150
New Taj,300
Tadkawala,200
Punjabi Dhaba,350
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,500
Energy Addaa,500
Pathaan Sir,300
Bangalore Shadi Biriyani,150
Shanthi Sagar,250
Sagar,600
Donne Biryani Hatti,300
Shawarma Time,300
Richie Rich,450
Rajastani Rasoi,100
Hotel Dil Coorg,300
Masala Central,300
Ishta Upahar,100
Eat At Nite,400
NH7 Refuel,400
Anna Kuteera,400
Chowmein,600
Ascharya Hotel,300
The Brekkie Shop,300
Hungerbreak 24x7,300
Mama Mia!,400
Sandwichwallas,200
Oregano Pizzeria,300
Lalbagh Grand,250
Taste of Nepal,300
Sagar Delicacy,500
Cream Chemistry,500
Sangam Sweets,200
The Cake City,300
The Cake House,300
Kamat Minerva,300
Parathe Wali Gali,250
Royanna Military Canteen,350
Classic Lassi Shop,150
Sweet Chariot,500
Mad Over Biryani,600
Bangalore Masala House,500
Masale Daan,350
Al Swaad Take Away,350
Quench & Crunch,150
Kolkatta Famous Chat,100
Hotel Chandrika,400
Kanteen 038,200
Popat,300
Siridhanya Upahara Darshini,250
Paratha Xpress,200
Hotel Rangoon,300
7 Plates,600
Dev Sagar - Food Street,200
Kadamba Foodline,400
The ThickShake Factory,350
Sherlock's Cafe,350
Samskruti - Sanman Gardenia,550
Pathy's Kitchen,500
Falafal,200
South Inn,150
Mount View Fast Food,100
Veganbreak24x7,199
Step Right Up,300
Kenny's Restaurant,450
Milk N Shakes,300
Venkateshwara Foods,400
The J,400
Classic Shop,150
Mumbai Badam Milk & Lassi Center,100
Kenz Karam,300
Sri Krishna Darshini,200
By 2 Coffee,100
Mountain Spice,200
Tea Break Lounge,400
Happy Fillings,300
Bangarpet Chat Express,100
Delices,400
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,300
Goodness! Beverages,250
The Bao Belly,400
The Charcoal Factory,600
Midnight Eats,500
Oh My Chaat,300
Sai Super Sandwich,200
Chung Shan Chinese Restaurant,500
Friends Night Kitchen,400
The Chaat Shop,200
Express Food Delivery,500
The Bong,300
Sri Ayodhya Veg,300
Gobble Up Churros Cafe,400
Halli Mane,300
Akshaya Sambrama Veg Restaurant,200
Juicemaker,400
Choi Choi Momos,300
Shake N Snack,200
Feast and Burp,300
Little Bites,200
Hit and Run,350
Bhaiyajees,300
Pappu Chaiwalla,300
Shree Sadguru Refreshment,400
Hotel Fine,450
Fudge,200
Cool Corner Arun Ice Cream,200
Pooja Veg,100
Hungry Birds,300
Bhandary's Kitchen,300
Siddique Kabab Centre,550
Art of Delight,400
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,400
Bowring Kulfi,150
Deli Counter - Gateway Hotel,500
Ganache - The Ritz-Carlton,600
Belgian Waffle Factory,400
GMT - Gelateria Montecatini Terme,300
IceBreakers,500
The Waffle Press,400
Amande Patisserie,300
All Saints Bakery,200
Iyengars' Bakery,200
Sreeraj Lassi Bar,150
Pop'z Kitchen,250
ZOROY Luxury Chocolate,250
Pabrai's Fresh & Naturelle Icecreams,180
Sri Jayalakshmi Bakery,250
Daily Bite,250
Surya Bakery,200
Take A Break,600
Croons,350
MiniMelts,200
Ice N Spice,200
Snow Gola,150
Mishra Pedha,300
Me And My Cake,500
The Sugar Therapy,500
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,350
Arya Bhavan Sweets,300
Batter Splatter,350
Ibaco,300
Banaras Sweet House,100
Anand Sweets and Savouries,400
Rawal Jalebi,100
L'inoui,400
Santhanam Sweets & Savouries,150
Sri Rama Vilas Sweets,150
Brownie Heaven,300
Excelsior Bakery,100
The French Loaf,400
Shree Saraswathi Sweets Centre,100
Aubree,400
Up Bhavan,150
S R & Sons Bakery,100
Brea,300
Cake of the Day,150
Bake Land,150
Bakewalk,200
Meghana Foods,600
Green Onion,550
Konark Vegetarian Restaurant,500
Japan Travel Cafe Azuki,400
The Good Grain,550
Driven Cafe,600
No 10 Fort Cochin,500
Stir Fry,500
Taste Of Kerala,600
Casa Express,400
RS Shiv Sagar Express,300
Masala Oota,500
Donne Biryani House,400
Platter,300
Firewood Biryani,400
Gowdara Naati Mane,500
Rescafe,100
Caffe Maven,300
Ramji Chaiwale,250
Sweet Chariot Cafe,500
Matteo Coffea,600
KC Das,200
Oye Amritsar,600
Peace Restaurant,500
The Flying Squirrel,450
Trick Or Treat,500
Happy Belly Bakes,500
The Biryani Paradise,350
Kaulige Millet Corner,300
Desi Inn,300
MTR 1924,300
Revoli Hotel,450
Shyvan Restaurant,500
Swathi Deluxe Restaurant,500
KKR FOODIES,400
Little Chef,550
Skyline Family Restaurant,550
The Chariot,350
Yak's Kitchen,400
The Adukkala Restaurant,500
Haldiram's Express,300
Halli Oota,450
In Wok,500
Barista,300
Chaithanya Delicacy,600
China South,600
Wazir's,500
Chai Ki Tapri,250
Tempura Restaurant,500
The Jungle Terrace,600
Naidu Military Hotel,600
Sunehri,500
Hotel Shangrila,600
Nawab's Kolkatta Roll,150
Shan Restaurant,400
Bread and Circus,550
Funjabi,600
Baahubelly,500
Smokie Brownie,600
VT Sindhur Veg,600
Hotel Green Tara,500
Nagashree's,550
The Perfect Stop,300
Biryani Paradise,400
RR Catering,350
Dasaprakash Cafe,400
Zaiqa,350
C Sharp Kitchen,600
Eatato Snack Bar,400
Kamat's Palate Korner,600
Airlines Hotel,400
Siddiqu Kabab Center,250
Khazana Food Paradise,400
Mandarin Box,500
Indian Coffee House,200
99 Pancakes,300
Siddappa Hotel,150
Lakeview Milkbar,450
Leon Grill,500
Kentacky Chicken Corner,300
Northern Route,300
Juice Junction,150
Nisarga Garden,300
Chetty's Coffee,200
Amdo's Corner Tibetan Foods,250
Indian Chicken Biryani Point,300
Stars 'N' Stripes,500
Koshy's,300
Hotel Fanoos,400
Desi Vdesi,250
Little White Kitchen,200
Kabab Souq,500
New Kudla Family Resturant,450
Munchies,250
Mathsya Darshini,350
Taste Of Tibet,300
Fatima Bakery,300
Mel's Korner,500
Hotel Ajantha,200
Deccan Spices,500
Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,600
Adda,300
Kabab Nation Corner,500
Kerala Kitchen,200
Donne Biriyani Mane,400
Hushy's Kitchen,300
Kaati Zone,350
Foody's,250
Allana Kabab,200
Vasudev Adiga's,250
Durga Sagar,150
Hotel Ramprasad,300
Indira Darshini,200
Gundappa Donne Biryani,300
Chilli Chicken,500
Roll Er Dokaan,300
New Arya Bhavan,300
Bettaiah Military Hotel,250
Home Treat,150
Bhaiyaji Food Court,300
Vyshali Food Corner,400
Kavya Sagar,250
Mr. Anbu'g Ambur Biryani,300
R S Lunch Home,300
Donne Biryani,200
Hatti Punjab Di,450
New Select Hotel,200
Dine In,400
Bombay Food Express,250
Bangalore Bytes,300
The London Shakes,500
Tandoor Da Funda,350
Sattuani,250
Shiv Sager,200
Chinese Corner,200
Shawarma Inc,250
Samrat Restaurant,600
Naachiyar's,600
Hamza,500
Shezan,600
Chung's Chinese Corner,600
Hotel Nisarga Grand,500
Bhagatram Sweets,300
New Prashanth Naati Style,400
Amritsari Kulcha Bite,150
Al Noor,350
Kamat Hotel,450
Kamat Restaurant,400
Indian Spice Food,300
Karavali Kolimane,350
Sahana's (Nati Style),350
Maratha Darshan,400
Annapoorni Grand,450
Tewari Bros Mithai Shoppie,300
Lakshmi Natraja Refreshments,150
Hatti Kaapi,200
Chikkanna Tiffin Room,200
Hotel Janatha,250
Swasthaa,600
Sri Saravana Bhavan,150
Gangotree,150
Haji Ali Juice Centre,350
Srinivasa Mess,300
SLN Lunch Home,100
Shahi Family Restaurant,350
Chels Cafe,500
Chickpet Donne Biryani House,250
Vishnu Sagar,400
New Alameen Restaurant,300
Sanman Veg,250
Pai Vihar,400
Shivajinagar Gardi Ustad Pehlwan Kale Bhai Biryani,300
Cafe Cerrise,600
3 Spice,450
Hotel Ruchi Priya,350
Samrudh Veg,200
Dakshin,450
New Udupi Anand Bhavan,150
Shilpa Veg,250
Hotel Metropole,400
The Grand Taj,350
Mughals Restaurant,550
Norsha Caffe,400
Mummy Dhaba,300
Chaithanya Andhra Style Family Restaurant,600
Murugan Mess,150
Ram Prasad Veg,150
North Indian Hotel,200
New Kohinoor Hotel,450
Chaitanya Veg,300
Container Coffee,200
Royal Restaurant,200
Sri Rama,200
Bharathi Refreshments,150
Lemon Rice,100
Indy's Comfort Food,300
Talk Ease,200
Malabar Kitchen,300
K V Canteen,100
Cool Joint,250
Kshatriya's Biriyani House,200
Karavali Lunch Home,400
Hotel Raj,250
Delhi Bhavan,150
Sangam Kabab Corner,300
Hotel Kanchan's Fish & Chicken,400
Queens Food Corner,200
Sona Chicken Kabab,200
Kanis Kitchen,250
Hotel Ashoka,200
Sagar Chats,300
Royal India Kabab Corner,300
Hotel Vinitha,150
Sultan Shah's Restaurant,200
Ambur Star Dum Biriyani,300
Atithi Satkaar,150
Hotel Madhuvan,200
Poornima Restaurant,200
Coffee House,150
MDP Coffee House,200
Santrupti Uttara Karnataka Food Store,200
Bharathi Dosa Camp,100
Galaxy 2 Restaurant,400
Scottish Pub,600
Sher-E-Punjab,400
FreshMenu,450
Best Of Bengal,300
Pet Full @ 99,200
FreshPhulka,150
Kolkata Rolls & Fast food,200
Fun Kitchen,400
Udupi Bhavan,400
NY Pizza And Waffles,300
Sai Santhi Cafe,400
Sri Vishnu Veg,200
The Nosh House,600
Andhra Bhojanam,400
Spicy Khana Point,500
Sri Krishna Sagar,400
Veg Rasoi,600
Chai World,300
New Cool Joint,150
Makers of Milkshakes,300
Udupi Savi Thindi,300
RP Sweets,300
Uptown Sliders & Shakes,600
The Milkshake Theory,400
Cake Box,400
Poha On Wheels,100
Juice Junction Food Court,200
Roti's Ghar,200
Chaat Express,200
Rusbury Fresh Sweets And Savouries,200
Shri Vishnu Grand,450
S S Popular Frozen Stone,250
MAD Belgian Waffles,300
Pavan Tiffin Center,300
Delitz Creamvilla Cafe,600
Ice Treat,200
Grilliez,600
Punjabi Nawabi,500
The Belgian Waffle Co.,350
Fusion Tadka,450
Spicy Paratha House,450
Balle-Licious Kitchen,400
Wow Kitchen Punjabi Taste,200
Venkataramana Nellore Mess,300
Ice N Fries Cafe,200
Absolute Shawarma,150
Wimpie Cafe & Restaurant,600
Shudh,300
Biryani Miya,600
Oogway express,600
Ustaad Biryani,250
T.A.K - That Affordable Kitchen,400
YUNCHI,300
Muscat Restaurant,400
Mealer.in,450
Second Wife Cafe,400
Bangaliana,600
MAP- My Appetite Place,600
Indy Palate,250
Keerthi Restaurant Andhra Style,300
Punjabi Handi,400
Myrasoiya.com,350
Mira's Ranna-Ghor,250
Supreme Biryani,500
Rasoiya,450
Stoned Monkey,500
Freshies Gourmet Salads,350
NH-1,600
Good Food Kitchen,400
Dessi Cuppa,250
The Zaika Of Banaras,350
Mak n Vak - Fyn,500
Eat N Drinks,150
Dosa Time,200
The Paratha Stories,400
Zaikedar Kitchen,400
Kawaii,500
The Twenty Handmade Chocolates,300
B.M.W - Bhookh Mitaane Wala,500
Lucknow Central,350
Lovely Knights,500
Take EAT Easy,200
Bonfooder,400
Grandma's Recipe,400
Eatsomnia,500
Al Zaiqa Hotel,200
Burger Crush,500
Cranganore House,400
Sanyogita's,300
Nite Out,500
Lazeez Corner,500
Biryani Rooh-e-Khaas,500
Lazeez,600
Parathabox,150
Pots N Pans,600
Eat Well,400
Mast Biryani - Fresh Indian Kitchen,500
Sardar Ka Chullah,400
Health Gourmet,600
Wang's Xanadu Momo,250
Chination,600
Chriz Cafe,400
MK Dabbawala,400
Foodzoo,300
Mumbai Kulfi,100
Punjabi Chulla,300
Rolls Kitchen,250
Wow Vada Pav,150
Freshkicho,200
Tandurust,300
Jiyo Natural,300
Indori Zaika,300
Neetu's Kitchen,350
#FeelTheROLL,200
Chai Resto,200
Detox Kitchen,500
Tempteys,300
XO Belgian Waffle,400
Anand Sweets And Savouries,400
Creamvilla,600
Mighty Paws,500
Cold Smith Ice Creams,450
Waffle Talesz,200
Lluvia Bakery,350
Carlos Cake Cafe,300
Cake Delights,500
Bombay Kulfis,200
Cupcake Noggins,300
Rajasthan Sweets,150
Payohima Ice Creams,300
Lassi Shack,200
Tastebuds,300
Flying Cakes,500
Archana's First Crush,400
Bombay Kulfi,150
Hokey Pokey Ice Creams,350
Heavenly Desserts,300
Minus 4,300
The Dreamy Oven,600
I-Scream'd,200
Baker's Home,300
Cakes Wagon,300
Butter Side Up,600
Melting Melodies,300
Pop Hop,300
Carnival Cakes & Breads,200
Nutty Squirrel,300
Milkyway Ice Creams,300
Coffee Bike,250
Squeez Juice Bars,200
Oz Pies,400
Birbal Darbar,600
Zoey's,600
RRoyal Rajasthan,500
Purani Dilli By Anand Sweets,500
Royale Dine,600
Silsila Restaurant,600
Kadala Teera,600
Mangala Hotel,300
Kritunga Restaurant,600
Sri Vishnu Grand,400
Tarbouche,300
The Rasaganga,500
The Lakefront Kitchen,600
Nanda's,600
Curry Flavours,400
Sintales,600
Lungees Foods,500
Wimpie,600
Andhra Vilaas,350
Hashery Family Restaurant,600
Swadist Pakhal Restaurant,550
Pepper Grand.com,600
Ghar Ka Chulha,550
Lassi Cafe,300
Ivy Park,500
Taza Tawa,550
Ultra Biriyani Paradise,300
Happy House Restaurant,600
Hash Caff Restaurant,300
Neema Restaurant,500
Amrutha Grand Restaurant,500
Folklore Restaurant,450
Karavali Kitchen,400
Dad's Cookhouse,300
AKSHAYA BIRYANI,300
Cafe Repeat,250
The Flying Cup,150
Quick Bites Food Junction,300
Ajwa Thalassery Biryani,500
Hotel Narmada,500
Natural Ice Cream,200
Peek a Brew,400
Hyderabadi Biryani Hub,600
Chatori Tongue,100
Reddy's Paradise,400
Priyadarshini,400
American Bites,450
Southinn,250
Donne Biriyani House,300
Atithi Sambrama,200
Fill A Belly Restaurant,300
Pepperwood,300
Sri Vishnu Grand & Garden Restaurant,500
Keerthi Restaurant,300
Momo Rice Noodles,600
Le Charcoal Xpress,500
Dhaba Shaba,250
Theeram Restaurant,400
Angiie's Cafe,450
Shekhawati Restaurant,300
Kabab World,500
Husband's Kitchen,350
Hotel Narmada Andhra Style,400
Biryani Hut,300
Laziz Pizza,350
Thiruvithamkoor Restaurant,400
Savours,350
Shahi Zaikha,300
Just Yum,500
Bunker Restaurant,300
Home Tiff-INN's,250
Quiznos,500
Wood Castle,400
Paratha Plaza,250
Ambur Star Biryani,200
Foodies Hub,500
Pizza Stop,600
Desi Chulha,250
Rampyari Chaiwala Netaji Bhajiawala,150
Lee Momoz,250
Green Hotel,200
Rajtilak Sweets,250
Smokin Bites,200
Yummy,400
Sasu Maa Ki Rasoi,300
Karavali Naati Mane,350
T Square,200
Kabab Magic,500
Sana's Restaurant,600
Atithi Aharadhama,200
Hotel Shreekshetra,300
Reddy Hotel,200
Eatwell Restaurant,400
Fine Day,500
Ambur Biryani Point,150
Sri Ganesh Upahar,400
Halli Mane Biriyani,150
Pizza Da Dhaba,150
Andhra Paris,250
Khan Saheb Grills And Rolls,400
Appetite Workstation,500
Just Shawarma,300
Eden Huts Restaurant,400
Story Time,500
Health Zingo,600
The Salad Studio,400
Murli,500
Shree Khana Khazana,450
Manchow,600
Nukkad,500
Tumbites,200
Udupi Aatithya,300
Food Theory,500
Kerala Mess Upahar,300
Punjabi Nukkad Pure Veg,500
Phulke Ghar Ke,300
Unico,550
Andhra Spicy,400
Marwari Basa,300
Azura Restaurant,500
Homelicious Food,200
Cafe Jezve,500
Delhite Food,300
Aapni Rasoi,400
The Modak,400
Atithi Aramane Veg,300
Laddoos,250
Cake Town Cafe,500
Just Delhiwala,300
Punjabi Dawat,400
Sri Sai Mango Tree Restaurant,600
Kairali Restaurant,200
Udupi Nalapaka,400
Frosty Fills,250
Punjabi Food Point,450
Sai Ram Andhra Mess,300
Puro Gusto,400
Paratha's Kitchen,200
Tata Cha,400
Pathankot Punjabi Restaurant,350
The Punjabi,550
Roll junction,150
Mumbai Xpress,350
Abbabi Chicken,200
Sri Ganesh Juice Junction,200
Corner Huts,300
Tea Totallers,500
Burrito Boys,330
Blueberry Restaurant,400
Kaka Singh,550
Parathe Ghar Ke,300
Ritomi's Lov,400
Cafe Daily Bread,600
Hungry Bird,400
Mint Spice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Restaurant,500
Annapurna Foods,600
Kerala Panoor Restaurant,350
The Kebab House,250
Asia In A Box,550
Bellandur Kitchen,400
Chicken Man,400
Udupi Ruchi,200
The Brewing Bean,500
New Andhra Spicy,200
Mughal Samraj,600
Up Shawarma,150
Samosa Corner,100
Noodles,400
Madurai Meenakshi Vilas,300
Mast Kalandar,450
Kolkata Famous Kati Rolls,100
Pasta Twist Plus,400
Punjab Zone,400
Paratha Treat,200
Bawarchi Khaana,600
Nandana Mess,350
Palki Grand,500
Flamin Grill,600
Chung Wah,400
Punjabi Home Made Food,400
Filmy Kitchen,400
Sri Krishna Kitchen,400
Spicy Punjabi Pharatha,500
4 States,400
Paratha King,300
Food Treat,300
Sri Vasavi Restaurant,250
Half & Half Food Box,500
Telugu Velugu,300
Gowdaaa Mane Oota,200
Harvest Market,500
Al Khwaja,400
Costa Coffee,500
Spice Garden by Dum Mast Biryani,550
Hotel Aahaa,200
